,Ticker,Price,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,Two-Week Price Return,Two-Week Return Percentile,Inverse RSI,RSI Percentile,HQM Score
645,AVT,43.92,0.14733542319749218,0.6386797915460336,0.022346368715083817,0.44203821656050957,0.03414174711561109,0.4782860451650261,-0.012589928057553849,0.1810075275043428,-51.360212376601346,0.7104806022003474,0.4900984365952519
646,AVTR,33.44,0.09675303378156772,0.5264620729588882,0.08220064724919092,0.722582513028373,0.09891554387117969,0.7339895773016792,0.045980606818892676,0.7518239722061378,-65.14648703018837,0.18181818181818182,0.5833352634626521
647,AVUS,74.18,0.13947772657450097,0.6237405906195714,0.0481842588667516,0.5901563404748118,0.03329154478339602,0.4735379270411118,0.008702746804460164,0.4463231036479444,-60.49997090238027,0.3629415170816445,0.4993398957730168
648,AVUV,78.35,0.27605863192182406,0.7967573827446439,0.07801320858558045,0.7125651418645049,0.040642847655731014,0.5185871453387377,0.009014810045073903,0.45083960625361896,-56.70686497805993,0.513259988419224,0.5984018529241459
649,AVXL,15.505,1.7737030411449017,0.9878401852924147,0.01339869281045752,0.3884192240880139,0.5230844793713164,0.9804284887087436,0.2564829821717991,0.9796178343949045,-77.10939641646804,0.020034742327735958,0.6712680949623625
650,AVY,219.35,0.35955125821247047,0.8580196873190503,0.15083945435466947,0.8477127967573828,-0.0040410461314929836,0.1685002895193978,0.0024220820765926384,0.33341053850607993,-57.113045028256295,0.49785755645628255,0.5411001737116387
651,AVYA,27.89,0.3280952380952381,0.8397220613781122,-0.04909648823729962,0.16108859293572672,0.07558812186656386,0.6694846554719166,-0.047797883236599475,0.06438911407064273,-48.730485925684384,0.7928199189345686,0.5055008685581934
652,AWAY,31.47,0.2192948469585432,0.7398957730167922,0.00865384615384614,0.3539085118702953,0.14145810663764957,0.8092646207295888,0.017787839586028368,0.5697741748697163,-60.40760447339731,0.3664157498552403,0.5678517660683265
653,AWF,12.36,0.06094420600858361,0.43856398378691375,0.03258145363408511,0.5001737116386797,0.04745762711864396,0.5557614360162131,0.018961253091508545,0.5839027214823393,-68.64937470648883,0.10434279096699478,0.43654892877822815
654,AWH,5.87,-0.024916943521594598,0.20613781123335265,-0.03294892915980233,0.18911407064273306,0.21030927835051558,0.8803705848291835,0.08103130755064464,0.8560509554140127,-55.1029262911764,0.5735958309206717,0.5410538506079907
655,AWI,108.57,0.3751741608613045,0.8679791546033584,0.14032139481146938,0.8343949044585988,0.032917895538007745,0.47156919513607415,0.03340948029697307,0.6948465547191662,-61.371292763602774,0.327504342790967,0.6392588303416329
656,AWK,160.38,0.023876404494382084,0.3424435437174291,0.048715098411037654,0.5931673422119281,0.05520100006579371,0.5920092646207296,0.045297529818158044,0.7493920092646208,-66.86203096284034,0.14221192819918935,0.48384481760277936
657,AWP,6.78,0.28166351606805295,0.8019687319050377,0.13567839195979908,0.8262883613202086,0.11881188118811893,0.7744064852345107,0.04307692307692312,0.7392009264620729,-72.69757034901639,0.05234510712217719,0.6388419224088014
658,AWR,82.47,0.021426802080753087,0.3353792704111176,0.07298985167837627,0.6961204400694847,0.04644080700418724,0.5510133178922988,0.0401059402194475,0.7255356108859293,-67.3106665272174,0.1305153445280834,0.48771279675738277
659,AWRE,4.05,0.022727272727272693,0.3387376954255935,0.09756097560975606,0.7614360162130863,0.16379310344827583,0.8354371742906774,0.09459459459459449,0.8792125072379849,-66.08958042759673,0.1580775911986103,0.5945801968731905
660,AWTM,49.81,0.0036268386056820413,0.28361320208453966,-0.003201921152691547,0.27504342790966996,0.00018071926266541516,0.19606253618992472,-0.0004755817850169274,0.2823393167342212,-48.59513483824603,0.7961783439490446,0.36664736537348
661,AWX,4.58,0.43124999999999997,0.8898668210770121,0.1743589743589744,0.8764331210191082,0.30484330484330496,0.9349160393746381,0.11707317073170743,0.9100173711638679,-63.8851272810477,0.2253618992472496,0.7673190503763752
662,AX,48.44,0.15004748338081672,0.6444701795020267,0.017006088599621983,0.41134916039374636,0.0480311553440069,0.5593514765489288,0.024534686971235124,0.6368268674001158,-58.44308322532685,0.44597568037058477,0.5395946728430805
663,AXAS,3.22,0.2432432432432434,0.7661841343370006,0.03536977491961425,0.5139548349739432,0.601990049751244,0.9850607990735379,0.16245487364620945,0.9469600463231036,-64.07915981611345,0.21713954834973945,0.685859872611465
664,AXDX,8.74,0.0011454753722794715,0.27527504342790965,-0.025641025641025685,0.20254777070063695,0.28529411764705886,0.9261146496815287,0.20718232044198895,0.9649102489866821,-70.79823682147489,0.07295888824551244,0.48836132020845396
665,AXGN,20.55,0.050076647930505896,0.41030689056166764,0.0669781931464174,0.6752750434279097,-0.023752969121140142,0.10550086855819339,0.007846983815595888,0.43138390272148236,-54.47261212876357,0.5976838448176028,0.4440301100173712
666,AXL,12.15,0.3530066815144766,0.8543138390272148,0.26959247648902823,0.9365373480023161,0.19117647058823542,0.8628836132020845,0.07522123893805306,0.8422698320787493,-59.89982225747891,0.38726114649681526,0.776653155761436
667,AXLA,4.94,-0.059047619047618974,0.16004632310364794,0.14617169373549904,0.8419224088013897,0.47462686567164186,0.9747539085118703,0.5153374233128837,0.9952518818760856,-73.50660891104509,0.04504921829762594,0.6034047481181238
668,AXNX,60.37,0.15629189810381147,0.6559351476548929,0.007846410684474104,0.34858135495078174,0.17474216773691373,0.8478286045165027,0.04374135546334706,0.7419803126809497,-61.077815435416184,0.33954834973943254,0.5867747539085119
669,AXON,157.63,148.41232227488152,0.9997683844817602,0.07020164301717702,0.6859293572669368,0.24776379323992714,0.9070063694267516,0.1304503729202524,0.9251881876085697,-66.39692610536545,0.15124493341053852,0.7338274464389114
670,AXP,164.5,0.35838150289017345,0.8573248407643312,0.11775497723720876,0.7962941517081644,0.06790444040508964,0.6409959467284309,0.029282943311225173,0.670874348581355,-63.55836048831523,0.23555298204979735,0.6402084539664158
671,AXR,13.34,0.708066581306018,0.9475390851187029,0.3181818181818183,0.9506658946149392,0.32736318407960185,0.9416328894035901,-0.07489597780859918,0.031731325998841924,-52.827609849411544,0.6596409959467284,0.7062420382165605
672,AXS,51.98,0.03360509047524354,0.36780544296467865,0.01365054602184079,0.3901563404748118,-0.07640369580668095,0.037290098436595254,-0.01887504718761797,0.15124493341053852,-38.14790178630964,0.9629415170816444,0.38188766647365374
673,AXS-E,24.77,0.07983922296914366,0.4878980891719745,0.06400343642611676,0.6640416907932831,0.02018121911037885,0.3818181818181818,0.010607915136678825,0.47492762015055007,-66.86392753011037,0.14186450492182975,0.43011001737116383
674,AXSM,66.39,-0.14819091608929943,0.10040532715691951,0.22377880184331797,0.9129125651418646,0.10502663115845544,0.7468442385639839,0.0968114984305303,0.88326577880718,-64.13842370833517,0.21551823972206136,0.5717892298784019
675,AXTA,31.6,0.04739807756049054,0.40382165605095544,0.07009820521503557,0.6852345107122177,-0.03452490070271908,0.0840764331210191,-0.017107309486780627,0.15935147654892878,-44.572849399047186,0.8843080486392588,0.443358425014476
676,AXTI,10.19,-0.09422222222222226,0.13144180660104227,-0.12756849315068494,0.08013896931094383,0.1699196326061996,0.8430804863925883,-0.020192307692307773,0.14557035321366532,-49.68952180670851,0.7657209033005212,0.3931905037637522
677,AXU,2.95,0.03508771929824565,0.371627099015634,0.14341085271317833,0.8389114070642734,0.0727272727272728,0.6590619571511291,-0.02640264026402628,0.12310364794441227,-49.91443593480969,0.7587724377533295,0.5502953097857557
678,AY,37.33,-0.16729868391701985,0.09148812970469022,0.02162014230979746,0.43844817602779385,0.08234270803131331,0.6887087434858136,0.03464523281596452,0.7015634047481182,-55.962717703655095,0.5385060799073538,0.4917429067747539
679,AYI,188.27,0.619805557945453,0.9349160393746381,0.12675803459213603,0.8142443543717429,0.010574342458400422,0.30028951939779963,0.01756566857637012,0.5667631731325998,-59.412462444167254,0.4070642733063115,0.6046554719166184
680,AYLA,11.145,-0.09902991107518187,0.12854661262304576,0.03722661703117733,0.526577880718008,0.13724489795918354,0.8035900405327158,0.1725407680168331,0.9512449334105385,-70.6022816270585,0.07446438911407065,0.49688477127967573
681,AYRO,5.43,-0.19196428571428573,0.08013896931094383,-0.07179487179487179,0.12958888245512448,0.39230769230769225,0.9594672843080487,0.03231939163498097,0.6892877822814129,-54.53661356605201,0.5955993051534453,0.49081644470179503
682,AYTU,5.43,-0.206140350877193,0.07527504342790967,-0.2175792507204612,0.03485813549507817,0.036259541984732725,0.49171974522292994,0.0647058823529412,0.8134916039374639,-46.21402178700094,0.8514186450492183,0.45335263462652
683,AYX,82.29,-0.2740825688073394,0.05060799073537927,-0.020357142857142782,0.2130862767805443,0.09851822186623962,0.7327156919513608,0.06856252434748734,0.8259409380428488,-59.59772040741517,0.3995367689635206,0.44437753329473073
684,AZAA,27.67,0.09976152623211453,0.5343370005790388,0.02103321033210333,0.4359004053271569,0.021410114433370316,0.39027214823393164,0.008381924198250745,0.44088013896931094,-61.30148403267186,0.3300521134916039,0.4262883613202084
685,AZAJ,27.11,0.07536691788972624,0.47458019687319053,0.029233105542900515,0.48025477707006364,0.021669493122291286,0.39270411117544873,0.009683426443202905,0.46218876664736536,-64.40946507315982,0.20729588882455124,0.4034047481181239
686,AZAL,27.79,0.04199475065616788,0.38899826288361317,0.006154960173787044,0.33850607990735376,0.0032490974729241827,0.22779386218876663,0.0,0.29114070642733064,-57.5337486892383,0.481644470179502,0.34561667631731324
687,AZAO,28.395,0.06667918858001497,0.45454545454545453,0.04163609684519435,0.5526346265199769,0.009779516358463676,0.29287782281412855,0.010174677149667287,0.46902142443543715,-63.1422634698933,0.25269253039953676,0.4043543717429068
688,AZBJ,26.09,0.03909034789015674,0.38170237405906193,0.010848508330104655,0.37012159814707585,0.008504058755314993,0.280023161551824,0.0015355086372360518,0.3181239143022583,-59.165632186316365,0.4164447017950203,0.3532831499710481
689,AZEK,41.91,0.035326086956521736,0.37220613781123335,-0.06136618141097429,0.14279096699478866,-0.04750000000000008,0.06207295888824551,-0.030758556891767007,0.10851187029530979,-39.62218692551085,0.9514765489287782,0.3274116965836711
690,AZN,58.77,0.16215147320545784,0.6655471916618413,0.2135040264298989,0.9064273306311523,0.06738103886669089,0.6392588303416329,0.03304622956582884,0.6935726693688476,-72.53357519514783,0.054198031268094964,0.5918008106543138
691,AZO,1394.45,0.1019922711575087,0.5395483497394326,-0.02025602832893031,0.21343370005790388,-0.09098909408551327,0.029646786334684424,-0.011729270021261484,0.18656629994209614,-40.21368397299717,0.9449913144180659,0.3828372900984366
692,AZPN,139.05,-0.027758355474758765,0.2019687319050376,-0.08483611952086341,0.11638679791546033,-0.010003203873126632,0.14348581354950782,-0.0056493135011441075,0.23057324840764332,-49.06840614989527,0.7843659525188188,0.2953561088592936
693,AZRE,21.62,-0.5563308023804637,0.008338158656629993,-0.22758127902822428,0.033005211349160395,0.14694960212201588,0.8169079328314998,0.025616698292220245,0.6459756803705848,-54.605971616305936,0.5929357266936885,0.4194325419803127
694,AZRX,0.8522,-0.06351648351648359,0.15610885929357265,-0.10548966096357724,0.09681528662420381,0.18690807799442896,0.8594093804284887,0.02687070731413422,0.6552403011001737,-47.95181937419961,0.814128546612623,0.5163404748118123
695,AZUL,27.42,0.3848484848484849,0.871569195136074,0.3013763644992882,0.9452229299363057,0.24410163339382954,0.9043427909669949,0.07740667976424372,0.8477127967573828,-63.27623308388873,0.24713375796178344,0.7631962941517082
696,AZYO,10.59,-0.2536997885835095,0.0576722640416908,-0.21555555555555556,0.03590040532715692,-0.014883720930232571,0.1280833815865663,-0.14665592264302985,0.00903300521134916,-41.46382013951812,0.9303995367689635,0.23221771858714532
697,AZZ,54.03,0.08690404345202173,0.502489866821077,0.08493975903614466,0.7299363057324841,0.0154106370982898,0.344991314418066,0.020203927492447135,0.5967573827446438,-53.751755840492486,0.6239722061378112,0.5596294151708164
698,B,54.69,0.01710991259066384,0.3257672264041691,0.08749254324915487,0.7363057324840764,0.0617355853232382,0.619108280254777,0.04649827784156142,0.7535610885929357,-58.034492428353,0.461609727851766,0.5792704111175448
699,BA,247.16,0.19522220610280963,0.710828025477707,-0.021187279711694564,0.21134916039374638,0.11008309005165053,0.7571511291256514,-0.0147099860474387,0.169195136074117,-54.734530204990484,0.5873769542559352,0.48718008106543137
700,BAB,33.06,-0.006162633398466805,0.24782860451650263,0.024480942051440937,0.454198031268095,0.02194744976816077,0.39455703532136654,0.014732965009208227,0.5352634626519976,-69.75379708496605,0.08569774174869715,0.34350897510133177
701,BABA,211.62,-0.06853294599234118,0.15159235668789808,-0.061384362704288147,0.14267515923566879,0.026907679242994136,0.4317313259988419,-0.005381524216858891,0.2324261725535611,-39.79550647633013,0.9496236247828604,0.38160972785176606
702,BAC,41.85,0.26588021778584386,0.7874927620150549,0.04481338160029963,0.5713954834973943,0.00023900573613761973,0.1973364215402432,-0.017490315764761063,0.15773016792125072,-48.46277687745089,0.800810654313839,0.5029530978575565
703,BAC-B,26.5699,0.056877486077963404,0.4288361320208454,0.01969551017588571,0.4275622466705269,0.016446059678653403,0.35275043427909675,-3.7636432066152404e-06,0.2874348581354951,-58.503248565060396,0.4430804863925883,0.3879328314997105
704,BAC-E,22.6,0.02351364081011564,0.34140127388535035,0.06103286384976529,0.6512449334105385,0.04432368489150137,0.5402431962941516,0.021436609915166667,0.60833815865663,-63.228677306828786,0.24898668210770122,0.47804284887087434
705,BAC-K,26.28,0.06872712484749903,0.459988419224088,0.027477597235037447,0.4701795020266358,0.008829174664107502,0.28343949044585987,0.004203286205578885,0.3660683265778807,-57.7753434578149,0.47203242617255353,0.41034163288940356
706,BAC-L,1321.6,0.02848249027237347,0.3522872032426172,0.015576371865706611,0.40277938621887666,0.005041940120306837,0.24551244933410538,0.005783866057838591,0.3953676896352056,-62.62202054894936,0.27573827446438914,0.3343370005790388
707,BAH,88.13,-0.0353546409807356,0.18957730167921252,0.07188032108975914,0.6925303995367689,0.060657118786857527,0.6147075854082223,0.03100140383715479,0.6812970469021424,-66.53387013587763,0.14904458598726114,0.4654313839027215
708,BAK,22.46,1.4519650655021834,0.9835552982049798,0.43057324840764344,0.971627099015634,0.16132368148914172,0.8325419803126809,0.1263791374122367,0.9211349160393746,-60.020514869040845,0.38170237405906193,0.8181123335263463
709,BAL,48.5283,0.05385420557500371,0.4207295888824551,0.07720976692563829,0.7097857556456283,0.02240176972506053,0.39918934568616093,0.061539975937875926,0.8048639258830341,-57.29153400545184,0.49160393746381004,0.5652345107122176
710,BALY,52.74,0.06523934558675024,0.4495657209033005,-0.1493548387096774,0.06601042269832079,-0.009577464788732356,0.14510712217718588,-0.09660842754367935,0.02154024319629415,-39.09507918568097,0.9559930515344529,0.32764331210191083
711,BAM,49.64,0.28935064935064936,0.8082223508975102,0.09701657458563537,0.7598147075854083,0.09050966608084353,0.712449334105385,-0.01016949152542369,0.19722061378112332,-60.70237902023727,0.35425593514765485,0.5663925883034163
712,BAMH,25.63,0.03388463089955627,0.36838448176027794,0.0326349717969379,0.5004053271569195,0.04102355808285938,0.5205558772437753,0.024380495603517165,0.6343949044585987,-71.89826026890516,0.061378112333526344,0.4170237405906196
713,BAMI,25.0,0.004419445560466028,0.2859293572669369,0.009256904326482436,0.35842501447596986,0.025010250102501002,0.4172553561088593,0.018744906275468657,0.5814707585408222,-59.23372380334153,0.4136653155761436,0.41134916039374636
714,BANC,18.36,0.06868451688009311,0.4597568037058483,0.016611295681063162,0.40903300521134917,0.039637599093997694,0.5124493341053851,0.047945205479452045,0.7590040532715692,-59.20908771481696,0.4145917776491025,0.5109669947886508
715,BANC-E,26.06,0.011253395421032176,0.30561667631731326,0.029225908372827743,0.48013896931094385,0.023968565815324142,0.40961204400694845,0.00038387715930894475,0.29901563404748116,-57.14236171691804,0.4969310943833237,0.3982628836132021
